ip,pk_raw_hash,pk_size,pk_sig_algo,subject
103.94.206.251,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
153.136.116.228,a05449224336e42b32770803914b5a802b47e888,2048,b'sha256WithRSAEncryption',FGT40FTK2109B2J5; Fortinet; FortiGate; 
211.212.232.42,4158b7d5453b5447c0475df3546437940fb26689,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy AB7945F1-828B-415D-9E78-19E9DD97E1EE; Apple Inc.; Networking; 
61.246.118.46,fac48f7e7f109641e566ec5a31a3113ab420fa95,2048,b'sha256WithRSAEncryption',FGT80ETK20011107; Fortinet; FortiGate; 
23.247.214.247,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
213.57.70.246,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
77.137.111.232,8698a665ed5e9c915642a380f65c0ce2a36b0095,2048,b'sha256WithRSAEncryption',FGT3KDT419800918; Fortinet; FortiGate; 
213.210.247.124,ffd7cefca5b4728fe76216a5f02636f88452bf61,2048,b'sha256WithRSAEncryption',FG200E4Q17906788; Fortinet; FortiGate; 
165.22.222.240,4a8e4a8d031a026898853a2d0410c9c519420e01,2048,b'sha256WithRSAEncryption',d0.vikasraturi.com; 
212.45.67.48,eb993c5ec69ca22bacbb709a60320fd68413e41b,2048,b'sha256WithRSAEncryption',*.carbg.com; 
78.189.48.115,e60a3d790e670cf29e5e3b312e0a36b18539d384,2048,b'sha256WithRSAEncryption',FGT60ETK20026775; Fortinet; FortiGate; 
45.90.29.92,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
45.90.30.186,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
23.247.215.198,3ede64aa6b263a02118a3d238531a4f4537d90a5,256,b'ecdsa-with-SHA384',dns.nextdns.io; 
140.238.58.126,470ec93395602f001afab9515073ab63a23cc7e4,256,b'ecdsa-with-SHA384',dns.beeeeemo.dev; 
103.94.206.60,bb5846aad7d502f1b7d23e08a34867c6cbd5a5f1,2048,b'sha256WithRSAEncryption',FG6H1ETB21907319; Fortinet; FortiGate; 
61.255.202.49,f107c962f8b6f14e8801a59a4e0b3f6de13178cc,384,b'ecdsa-with-SHA256',com.apple.dnssd-proxy FED68777-6647-444E-9FCE-039CAEC438FF; Apple Inc.; Networking; 
139.5.252.2,3e9295ab063c06049e091ad532171b805918e1b7,256,b'ecdsa-with-SHA256',pat-sify-bngs-01; 
